"","Behaviour","Actor","Receiver","Focal","T_start","T_stop","period","treatment_rep","duration","RowID","BEH_AW"
"6","SG","1",NA,1,2021-03-15 12:16:38,2021-03-15 12:24:06,"pre","R3SP",448.128426074982,"6",NA
"9","SG","1",NA,1,2021-03-15 12:25:15,2021-03-15 12:25:31,"pre","R3SP",15.7500488758087,"8",NA
"14","TB","2",NA,2,2021-03-15 12:17:50,2021-03-15 12:18:13,"pre","R3SP",22.8751699924469,"13",NA
"17","SG","2",NA,2,2021-03-15 12:24:28,2021-03-15 12:24:34,"pre","R3SP",5.5000638961792,"16",NA
"18","SG","2",NA,2,2021-03-15 12:25:16,2021-03-15 12:25:28,"pre","R3SP",12.0000796318054,"17",NA
"27","SG","7",NA,7,2021-03-15 12:19:03,2021-03-15 12:19:09,"pre","R3SP",5.62504172325134,"23",NA
"28","T","7","11",7,2021-03-15 12:23:28,2021-03-15 12:23:45,"pre","R3SP",17.5001034736633,"24",NA
"29","SG","7",NA,7,2021-03-15 12:23:56,2021-03-15 12:24:36,"pre","R3SP",39.3752324581146,"25",NA
"31","SG","9",NA,9,2021-03-15 12:20:51,2021-03-15 12:20:58,"pre","R3SP",6.50005698204041,"27",NA
"32","SG","9",NA,9,2021-03-15 12:21:08,2021-03-15 12:21:19,"pre","R3SP",11.3750882148743,"28",NA
"33","SG","9",NA,9,2021-03-15 12:22:03,2021-03-15 12:22:11,"pre","R3SP",7.75001096725464,"29",NA
"34","SG","9",NA,9,2021-03-15 12:22:33,2021-03-15 12:22:59,"pre","R3SP",26.6252932548523,"30",NA
"35","SG","9",NA,9,2021-03-15 12:24:22,2021-03-15 12:24:31,"pre","R3SP",9.00014901161194,"31",NA
"38","SG","9",NA,9,2021-03-15 12:25:16,2021-03-15 12:28:21,"pre","R3SP",185.50137925148,"34",NA
"41","SG","10",NA,10,2021-03-15 12:18:12,2021-03-15 12:18:19,"pre","R3SP",6.74996161460876,"37",NA
"42","SG","10",NA,10,2021-03-15 12:19:09,2021-03-15 12:19:19,"pre","R3SP",10.7501585483551,"38",NA
"43","SG","10",NA,10,2021-03-15 12:19:31,2021-03-15 12:19:44,"pre","R3SP",12.6251780986786,"39",NA
"49","SG","11",NA,11,2021-03-15 12:20:21,2021-03-15 12:20:29,"pre","R3SP",7.75011324882507,"45",NA
"51","SG","11",NA,11,2021-03-15 12:22:04,2021-03-15 12:22:10,"pre","R3SP",6.12503266334534,"47",NA
"54","SG","11",NA,11,2021-03-15 12:24:06,2021-03-15 12:24:28,"pre","R3SP",22.1253089904785,"49",NA
"57","CR","15","6",15,2021-03-15 12:18:21,2021-03-15 12:25:18,"pre","R3SP",417.127988576889,"52",NA
"58","SG","16",NA,16,2021-03-15 12:14:21,2021-03-15 12:14:27,"pre","R3SP",5.75009655952454,"53",NA
"61","SG","18",NA,18,2021-03-15 12:14:14,2021-03-15 12:14:21,"pre","R3SP",7.37511777877808,"56",NA
"62","CB","18",NA,18,2021-03-15 12:19:45,2021-03-15 12:21:09,"pre","R3SP",83.3756251335144,"57",NA
"65","SG","19",NA,19,2021-03-15 12:13:36,2021-03-15 12:13:56,"pre","R3SP",19.6254742145538,"60",NA
"67","SG","19",NA,19,2021-03-15 12:14:51,2021-03-15 12:14:53,"pre","R3SP",1.74994134902954,"62",NA
"68","SG","19",NA,19,2021-03-15 12:15:11,2021-03-15 12:15:13,"pre","R3SP",1.8747386932373,"63",NA
"69","G","19","21",19,2021-03-15 12:16:36,2021-03-15 12:16:45,"pre","R3SP",9.25011801719666,"64",NA
"73","SG","20",NA,20,2021-03-15 12:15:13,2021-03-15 12:15:21,"pre","R3SP",7.75019955635071,"68",NA
"74","SG","20",NA,20,2021-03-15 12:18:42,2021-03-15 12:19:00,"pre","R3SP",17.3751926422119,"69",NA
"77","SG","21",NA,21,2021-03-15 12:13:22,2021-03-15 12:13:57,"pre","R3SP",35.0002598762512,"72",NA
"80","CR","21","6",21,2021-03-15 12:25:52,2021-03-15 12:28:22,"pre","R3SP",149.626005172729,"74",NA
"81","SG","22",NA,22,2021-03-15 12:18:18,2021-03-15 12:18:25,"pre","R3SP",7.12511277198792,"75",NA
"82","SG","22",NA,22,2021-03-15 12:19:00,2021-03-15 12:19:02,"pre","R3SP",2.75002002716064,"76",NA
"85","SG","22",NA,22,2021-03-15 12:21:59,2021-03-15 12:22:02,"pre","R3SP",2.6254563331604,"79",NA
"88","SG","24",NA,24,2021-03-15 12:15:34,2021-03-15 12:16:09,"pre","R3SP",35.2506268024445,"81",NA
"89","SG","24",NA,24,2021-03-15 12:17:32,2021-03-15 12:17:34,"pre","R3SP",2.25011920928955,"82",NA
"92","SG","24",NA,24,2021-03-15 12:19:44,2021-03-15 12:19:52,"pre","R3SP",8.00005698204041,"85",NA
"93","SG","25",NA,25,2021-03-15 12:13:21,2021-03-15 12:13:38,"pre","R3SP",17.5001556873322,"86",NA
"94","SG","25",NA,25,2021-03-15 12:20:01,2021-03-15 12:21:02,"pre","R3SP",61.2505040168762,"87",NA
"97","SG","25",NA,25,2021-03-15 12:26:33,2021-03-15 12:27:42,"pre","R3SP",68.5008592605591,"90",NA
"103","SG","27",NA,27,2021-03-15 12:20:20,2021-03-15 12:21:16,"pre","R3SP",55.499899148941,"95",NA
"104","SG","28",NA,28,2021-03-15 12:15:26,2021-03-15 12:15:47,"pre","R3SP",20.5004975795746,"96",NA
"108","SG","28",NA,28,2021-03-15 12:21:42,2021-03-15 12:21:55,"pre","R3SP",12.3749992847443,"100",NA
"109","SG","1",NA,1,2021-03-15 12:32:16,2021-03-15 12:32:18,"pre","R3SP",2.00005459785461,"101",NA
"111","SG","1",NA,1,2021-03-15 12:35:41,2021-03-15 12:35:47,"pre","R3SP",5.75003433227539,"103",NA
"113","G","1","12",1,2021-03-15 12:36:49,2021-03-15 12:36:56,"pre","R3SP",7.2501380443573,"105",NA
"114","SG","1",NA,1,2021-03-15 12:37:01,2021-03-15 12:37:08,"pre","R3SP",6.8750581741333,"106",NA
"116","SG","1",NA,1,2021-03-15 12:37:28,2021-03-15 12:37:35,"pre","R3SP",6.62495398521423,"108",NA
"117","SG","1",NA,1,2021-03-15 12:39:31,2021-03-15 12:40:14,"pre","R3SP",43.1252937316895,"109",NA
"118","SG","1",NA,1,2021-03-15 12:40:17,2021-03-15 12:40:25,"pre","R3SP",7.3750331401825,"110",NA
"119","SG","1",NA,1,2021-03-15 12:42:16,2021-03-15 12:42:34,"pre","R3SP",18.1251819133759,"111",NA
"120","FR","2","9",2,2021-03-15 12:31:56,2021-03-15 12:32:00,"pre","R3SP",3.75004696846008,"112",NA
"121","SG","2",NA,2,2021-03-15 12:32:03,2021-03-15 12:32:04,"pre","R3SP",1.37501168251038,"113",NA
"123","T","2","27",2,2021-03-15 12:32:37,2021-03-15 12:32:44,"pre","R3SP",6.49990820884705,"115",NA
"124","SG","2",NA,2,2021-03-15 12:33:19,2021-03-15 12:33:25,"pre","R3SP",5.37509775161743,"116",NA
"129","T","2","14",2,2021-03-15 12:36:51,2021-03-15 12:37:35,"pre","R3SP",44.5002813339233,"120",NA
"130","SG","2",NA,2,2021-03-15 12:38:13,2021-03-15 12:38:16,"pre","R3SP",2.62496495246887,"121",NA
"133","SG","2",NA,2,2021-03-15 12:39:09,2021-03-15 12:39:27,"pre","R3SP",17.7500693798065,"124",NA
"134","T","2","23",2,2021-03-15 12:42:47,2021-03-15 12:43:03,"pre","R3SP",16.5001559257507,"125",NA
"135","FR","3","18",3,2021-03-15 12:33:49,2021-03-15 12:33:51,"pre","R3SP",1.62492561340332,"126",NA
"136","FR","3","24",3,2021-03-15 12:34:09,2021-03-15 12:34:11,"pre","R3SP",1.87508130073547,"127",NA
"137","T","3","16",3,2021-03-15 12:38:30,2021-03-15 12:38:35,"pre","R3SP",4.74990773200989,"128",NA
"140","SG","4",NA,4,2021-03-15 12:34:48,2021-03-15 12:35:38,"pre","R3SP",50.0003752708435,"131",NA
"141","SG","4",NA,4,2021-03-15 12:35:44,2021-03-15 12:35:46,"pre","R3SP",2.00001811981201,"132",NA
